time,value,group, percentage ,
1986,"11,369,185.00",A, 1.0000 ,
1986,"1,698,097.00",B, 0.1494 ,
1986,,C, -   ,
1986,,D, -   ,
1986,"431,105.00",E, 0.0379 ,
1986,"126,767.00",F, 0.0112 ,
1986,"4,750,733.00",G, 0.4179 ,
1986,"4,362,483.00",H, 0.3837 ,
1986,,I, -   ,
1987,"26,524,403.00",A, 1.0000 ,
1987,"3,220,469.00",B, 0.1214 ,
1987,,C, -   ,
1987,,D, -   ,
1987,"735,144.00",E, 0.0277 ,
1987,"133,902.00",F, 0.0050 ,
1987,"11,690,218.00",G, 0.4407 ,
1987,"10,744,670.00",H, 0.4051 ,
1987,,I, -   ,
1988,"51,434,456.00",A, 1.0000 ,
1988,"6,433,444.00",B, 0.1251 ,
1988,,C, -   ,
1988,,D, -   ,
1988,"1,204,757.00",E, 0.0234 ,
1988,"118,788.00",F, 0.0023 ,
1988,"2,995,850.00",G, 0.0582 ,
1988,"40,681,617.00",H, 0.7909 ,
1988,,I, -   ,
1989,"152,513,081.00",A, 1.0000 ,
1989,"6,948,241.00",B, 0.0456 ,
1989,,C, -   ,
1989,,D, -   ,
1989,"1,230,254.00",E, 0.0081 ,
1989,"66,249.00",F, 0.0004 ,
1989,"224,029.00",G, 0.0015 ,
1989,"18,623,097.00",H, 0.1221 ,
1989,"63,141,604.00",I, 0.4140 ,
1990,"202,778,373.00",A, 1.0000 ,
1990,"12,566,921.00",B, 0.0620 ,
1990,,C, -   ,
1990,,D, -   ,
1990,"1,427,341.00",E, 0.0070 ,
1990,"66,641.00",F, 0.0003 ,
1990,"105,006.00",G, 0.0005 ,
1990,"66,203,971.00",H, 0.3265 ,
1990,"75,077,823.00",I, 0.3702 ,
1991,"261,373,196.00",A, 1.0000 ,
1991,"24,698,833.00",B, 0.0945 ,
1991,,C, -   ,
1991,,D, -   ,
1991,"1,839,486.00",E, 0.0070 ,
1991,"69,368.00",F, 0.0003 ,
1991,"937,389.00",G, 0.0036 ,
1991,"119,252,767.00",H, 0.4563 ,
1991,"76,901,985.00",I, 0.2942 ,
1992,"346,190,586.00",A, 1.0000 ,
1992,"71,474,147.00",B, 0.2065 ,
1992,,C, -   ,
1992,,D, -   ,
1992,"2,000,801.00",E, 0.0058 ,
1992,"19,588,955.00",F, 0.0566 ,
1992,"3,287,405.00",G, 0.0095 ,
1992,"108,066,648.00",H, 0.3122 ,
1992,"76,901,985.00",I, 0.2221 ,
1993,"327,436,947.00",A, 1.0000 ,
1993,"86,918,082.00",B, 0.2654 ,
1993,,C, -   ,
1993,,D, -   ,
1993,"1,851,878.00",E, 0.0057 ,
1993,"13,271,649.00",F, 0.0405 ,
1993,"17,742,713.00",G, 0.0542 ,
1993,"142,071,309.00",H, 0.4339 ,
1993,"63,775,236.00",I, 0.1948 ,
1994,"372,607,871.00",A, 1.0000 ,
1994,"92,181,142.00",B, 0.2474 ,
1994,,C, -   ,
1994,,D, -   ,
1994,"1,939,862.00",E, 0.0052 ,
1994,"10,267,173.00",F, 0.0276 ,
1994,"22,384,722.00",G, 0.0601 ,
1994,"164,993,870.00",H, 0.4428 ,
1994,"78,249,364.00",I, 0.2100 ,
1995,"497,668,141.00",A, 1.0000 ,
1995,"68,052,758.00",B, 0.1367 ,
1995,,C, -   ,
1995,,D, -   ,
1995,"1,500,933.00",E, 0.0030 ,
1995,"6,669,342.00",F, 0.0134 ,
1995,"35,380,038.00",G, 0.0711 ,
1995,"267,243,517.00",H, 0.5370 ,
1995,"114,787,501.00",I, 0.2307 ,
1996,"677,889,632.00",A, 1.0000 ,
1996,"101,296,923.00",B, 0.1494 ,
1996,,C, -   ,
1996,,D, -   ,
1996,"1,490,525.00",E, 0.0022 ,
1996,"9,311,428.00",F, 0.0137 ,
1996,"40,998,601.00",G, 0.0605 ,
1996,"320,838,217.00",H, 0.4733 ,
1996,"198,390,207.00",I, 0.2927 ,
1997,"929,027,606.00",A, 1.0000 ,
1997,"170,504,288.00",B, 0.1835 ,
1997,,C, -   ,
1997,,D, -   ,
1997,"1,588,918.00",E, 0.0017 ,
1997,"9,670,659.00",F, 0.0104 ,
1997,"60,829,293.00",G, 0.0655 ,
1997,"393,294,974.00",H, 0.4233 ,
1997,"293,139,474.00",I, 0.3155 ,
1998,"1,093,395,786.00",A, 1.0000 ,
1998,"208,962,906.00",B, 0.1911 ,
1998,,C, -   ,
1998,,D, -   ,
1998,"1,271,936.00",E, 0.0012 ,
1998,"4,110,777.00",F, 0.0038 ,
1998,"91,272,512.00",G, 0.0835 ,
1998,"461,912,541.00",H, 0.4225 ,
1998,"325,865,114.00",I, 0.2980 ,
1999,"1,383,928,272.00",A, 1.0000 ,
1999,"234,115,180.00",B, 0.1692 ,
1999,,C, -   ,
1999,,D, -   ,
1999,"1,183,348.00",E, 0.0009 ,
1999,"4,870,835.00",F, 0.0035 ,
1999,"115,214,678.00",G, 0.0833 ,
1999,"594,620,571.00",H, 0.4297 ,
1999,"433,923,660.00",I, 0.3135 ,
2000,"1,640,195,871.00",A, 1.0000 ,
2000,"289,186,162.00",B, 0.1763 ,
2000,,C, -   ,
2000,,D, -   ,
2000,"1,329,692.00",E, 0.0008 ,
2000,"4,791,264.00",F, 0.0029 ,
2000,"119,048,680.00",G, 0.0726 ,
2000,"581,986,031.00",H, 0.3548 ,
2000,"643,854,042.00",I, 0.3925 ,
2001,"1,019,963,134.00",A, 1.0000 ,
2001,"326,409,070.00",B, 0.3200 ,
2001,,C, -   ,
