Título,Total,Sector privado no financiero,Sector financiero no bancario,Sector público,Otros sectores,Sector externo,Crédito a banca comercial
Ene 2004,"933,071.9","624,435.9","32,885.3","80,491.4","187,250.0","8,009.3",212.6
Feb 2004,"934,664.1","628,582.8","32,581.2","77,823.4","187,606.4","8,070.3",267.5
Mar 2004,"944,278.2","632,759.2","33,803.6","81,975.0","187,752.1","7,988.3",376.4
Abr 2004,"952,235.8","640,980.8","34,531.6","84,120.1","184,497.7","8,105.6",111.5
May 2004,"958,950.6","648,379.7","36,903.8","82,696.6","182,824.7","8,145.8",257.1
Jun 2004,"960,839.1","648,857.5","40,141.5","82,601.5","181,266.2","7,972.4",333.1
Jul 2004,"964,659.9","653,191.1","39,649.6","82,305.2","181,253.8","8,260.2",525.4
Ago 2004,"974,822.6","659,296.4","40,800.7","85,766.8","180,972.6","7,986.1",100.0
Sep 2004,"988,809.8","676,081.7","41,373.6","82,515.7","180,536.7","8,302.1",165.7
Oct 2004,"1,023,077.9","705,854.3","44,760.5","85,252.8","177,036.0","10,174.3",158.6
Nov 2004,"1,020,009.3","716,081.9","43,634.6","92,487.6","158,660.0","9,145.2",200.2
Dic 2004,"993,133.3","727,597.5","46,264.5","103,555.9","106,352.2","9,363.2",471.8
Ene 2005,"996,677.6","733,898.3","45,194.7","101,447.1","106,625.7","9,511.8",253.5
Feb 2005,"1,003,977.8","738,137.1","47,733.1","101,667.1","106,581.0","9,859.5",405.5
Mar 2005,"1,016,608.5","744,521.0","48,635.5","105,164.8","109,353.0","8,934.2",616.6
Abr 2005,"1,038,175.5","763,970.2","52,286.8","104,502.3","108,163.2","9,253.0",813.6
May 2005,"1,055,922.4","774,213.1","54,435.2","106,948.2","113,488.4","6,837.5",703.3
Jun 2005,"1,051,760.0","776,259.6","54,106.5","106,460.8","109,466.5","5,466.6",774.7
Jul 2005,"1,059,833.7","782,276.1","53,634.2","107,595.3","109,729.9","6,598.2",679.0
Ago 2005,"1,067,878.0","783,518.8","55,273.9","112,021.6","109,583.3","7,480.4",644.3
Sep 2005,"1,066,928.7","781,227.2","57,173.5","103,922.6","116,557.3","8,048.1",614.6
Oct 2005,"1,087,193.9","800,468.8","56,988.5","101,461.0","118,982.4","9,293.2",567.5
Nov 2005,"1,107,617.1","826,263.3","60,090.7","99,909.5","113,116.3","8,237.3",902.7
Dic 2005,"1,146,274.4","860,228.5","62,014.6","102,862.5","112,919.8","8,249.0",958.2
Ene 2006,"1,153,427.2","870,167.7","59,549.1","102,934.4","113,026.4","7,749.6","1,017.1"
Feb 2006,"1,170,243.5","890,315.5","58,640.3","100,830.6","112,858.2","7,598.9","1,006.5"
Mar 2006,"1,199,290.4","913,508.8","59,892.4","101,756.4","113,294.4","10,838.4","1,078.9"
Abr 2006,"1,228,140.1","945,764.7","61,863.5","97,718.7","113,236.1","9,557.1","1,097.3"
May 2006,"1,241,060.8","961,475.1","61,330.2","99,758.9","109,993.8","8,502.8","1,638.3"
Jun 2006,"1,246,384.6","977,228.4","54,886.1","96,698.0","109,780.1","7,792.0","2,243.6"
Jul 2006,"1,257,416.8","990,634.9","54,982.8","95,766.6","108,919.1","7,113.4","1,898.2"
Ago 2006,"1,258,899.9","1,008,071.9","56,074.8","95,834.5","92,016.1","6,902.6","1,601.9"
Sep 2006,"1,284,114.9","1,042,630.3","55,445.6","96,703.3","82,982.9","6,352.8","1,646.8"
Oct 2006,"1,303,573.6","1,072,553.7","55,920.2","93,786.2","73,913.9","7,399.6","1,775.9"
Nov 2006,"1,338,026.2","1,099,999.6","61,433.2","96,845.3","71,154.5","8,593.6","1,874.9"
Dic 2006,"1,371,969.9","1,134,434.4","60,671.3","94,721.0","70,919.3","11,223.9","2,399.2"
Ene 2007,"1,374,245.8","1,130,413.6","60,733.9","99,009.3","71,120.1","12,968.9","2,248.3"
Feb 2007,"1,410,070.8","1,166,441.2","60,577.7","97,988.9","71,049.3","14,013.7","2,094.7"
Mar 2007,"1,438,934.2","1,191,187.8","64,016.5","98,218.0","69,842.2","15,669.7","2,663.0"
Abr 2007,"1,464,389.2","1,215,466.2","64,267.7","101,177.5","68,752.6","14,725.2","2,763.1"
May 2007,"1,485,028.0","1,238,584.4","64,376.9","98,562.6","68,601.7","14,902.4","2,115.0"
Jun 2007,"1,523,949.6","1,274,042.2","65,508.4","101,255.2","68,659.9","14,483.9","2,371.1"
Jul 2007,"1,551,111.3","1,297,758.9","59,791.0","102,719.2","68,750.2","22,092.0","1,926.0"
Ago 2007,"1,599,193.0","1,341,780.4","67,913.8","100,838.4","68,654.4","20,006.0","1,998.4"
Sep 2007,"1,629,774.0","1,377,411.6","68,500.0","96,246.9","68,629.1","18,986.4","1,364.2"
Oct 2007,"1,672,209.1","1,415,103.5","69,179.0","97,073.4","68,686.7","22,166.5","1,137.2"
