time,value,group,percentage
ene-04,624435.9,A,0.669225919
ene-04,32885.3,B,0.035244122
ene-04,80491.4,C,0.086264949
ene-04,187250,D,0.200681212
ene-04,8009.3,E,0.008583797
ene-04,212.6,F,0.00022785
feb-04,628582.8,A,0.672522674
feb-04,32581.2,B,0.034858726
feb-04,77823.4,C,0.083263495
feb-04,187606.4,D,0.200720665
feb-04,8070.3,E,0.008634439
feb-04,267.5,F,0.000286199
mar-04,632759.2,A,0.670098282
mar-04,33803.6,B,0.035798348
mar-04,81975,C,0.08681234
mar-04,187752.1,D,0.19883134
mar-04,7988.3,E,0.008459689
mar-04,376.4,F,0.000398611
abr-04,640980.8,A,0.673132432
abr-04,34531.6,B,0.036263707
abr-04,84120.1,C,0.088339569
abr-04,184497.7,D,0.193752115
abr-04,8105.6,E,0.008512177
abr-04,111.5,F,0.000117093
may-04,648379.7,A,0.67613462
may-04,36903.8,B,0.038483526
may-04,82696.6,C,0.086236559
may-04,182824.7,D,0.190650801
may-04,8145.8,E,0.008494494
may-04,257.1,F,0.000268106
jun-04,648857.5,A,0.675302972
jun-04,40141.5,B,0.041777546
jun-04,82601.5,C,0.085968088
jun-04,181266.2,D,0.188654063
jun-04,7972.4,E,0.008297331
jun-04,333.1,F,0.000346676
jul-04,653191.1,A,0.67712061
jul-04,39649.6,B,0.041102154
jul-04,82305.2,C,0.085320433
jul-04,181253.8,D,0.187893992
jul-04,8260.2,E,0.008562811
jul-04,525.4,F,0.000544648
ago-04,659296.4,A,0.676324492
ago-04,40800.7,B,0.041854487
ago-04,85766.8,C,0.087981957
ago-04,180972.6,D,0.185646701
ago-04,7986.1,E,0.008192362
ago-04,100,F,0.000102583
sep-04,676081.7,A,0.683732807
sep-04,41373.6,B,0.041841818
sep-04,82515.7,C,0.083449517
sep-04,180536.7,D,0.182579805
sep-04,8302.1,E,0.008396054
sep-04,165.7,F,0.000167575
oct-04,705854.3,A,0.689932116
oct-04,44760.5,B,0.043750823
oct-04,85252.8,C,0.083329725
oct-04,177036,D,0.173042542
oct-04,10174.3,E,0.009944795
oct-04,158.6,F,0.000155022
nov-04,716081.9,A,0.702034678
nov-04,43634.6,B,0.04277863
nov-04,92487.6,C,0.090673291
nov-04,158660,D,0.155547601
nov-04,9145.2,E,0.008965801
nov-04,200.2,F,0.000196273
dic-04,727597.5,A,0.732628238
dic-04,46264.5,B,0.046584381
dic-04,103555.9,C,0.104271904
dic-04,106352.2,D,0.107087538
dic-04,9363.2,E,0.009427939
dic-04,471.8,F,0.000475062
ene-05,733898.3,A,0.736344732
ene-05,45194.7,B,0.045345355
ene-05,101447.1,C,0.101785271
ene-05,106625.7,D,0.106981134
ene-05,9511.8,E,0.009543507
ene-05,253.5,F,0.000254345
feb-05,738137.1,A,0.735212571
feb-05,47733.1,B,0.04754398
feb-05,101667.1,C,0.101264291
feb-05,106581,D,0.106158722
feb-05,9859.5,E,0.009820436
feb-05,405.5,F,0.000403893
mar-05,744521,A,0.732357638
mar-05,48635.5,B,0.047840934
mar-05,105164.8,C,0.103446705
mar-05,109353,D,0.107566482
mar-05,8934.2,E,0.008788241
mar-05,616.6,F,0.000606527
abr-05,763970.2,A,0.735877701
abr-05,52286.8,B,0.050364124
abr-05,104502.3,C,0.100659571
abr-05,108163.2,D,0.104185853
abr-05,9253,E,0.008912751
abr-05,813.6,F,0.000783683
may-05,774213.1,A,0.733210225
may-05,54435.2,B,0.051552273
may-05,106948.2,C,0.101284147
may-05,113488.4,D,0.107477974
may-05,6837.5,E,0.006475381
may-05,703.3,F,0.000666053
jun-05,776259.6,A,0.738057732
jun-05,54106.5,B,0.05144377
jun-05,106460.8,C,0.101221571
jun-05,109466.5,D,0.104079353
jun-05,5466.6,E,0.005197574
jun-05,774.7,F,0.000736575
jul-05,782276.1,A,0.738112121
jul-05,53634.2,B,0.050606241
jul-05,107595.3,C,0.101520927
jul-05,109729.9,D,0.103535017
jul-05,6598.2,E,0.006225694
jul-05,679,F,0.000640667
ago-05,783518.8,A,0.733715649
ago-05,55273.9,B,0.051760501
ago-05,112021.6,C,0.104901122
ago-05,109583.3,D,0.102617808
ago-05,7480.4,E,0.00700492
ago-05,644.3,F,0.000603346
sep-05,781227.2,A,0.732220625
sep-05,57173.5,B,0.053586992
sep-05,103922.6,C,0.09740351
sep-05,116557.3,D,0.109245632
sep-05,8048.1,E,0.007543241
sep-05,614.6,F,0.000576046
oct-05,800468.8,A,0.736270503
oct-05,56988.5,B,0.052417973
oct-05,101461,C,0.093323739
oct-05,118982.4,D,0.109439908
oct-05,9293.2,E,0.008547877
oct-05,567.5,F,0.000521986
nov-05,826263.3,A,0.745982795
nov-05,60090.7,B,0.054252232
nov-05,99909.5,C,0.090202201
nov-05,113116.3,D,0.102125816
nov-05,8237.3,E,0.007436956
nov-05,902.7,F,0.000814993
dic-05,860228.5,A,0.750455999
dic-05,62014.6,B,0.054101008
dic-05,102862.5,C,0.089736367
dic-05,112919.8,D,0.098510269
dic-05,8249,E,0.007196357
dic-05,958.2,F,0.000835925
ene-06,870167.7,A,0.754419265
ene-06,59549.1,B,0.051627966
ene-06,102934.4,C,0.089242217
ene-06,113026.4,D,0.097991794
ene-06,7749.6,E,0.00671876
ene-06,1017.1,F,0.000881807
feb-06,890315.5,A,0.760795082
feb-06,58640.3,B,0.050109486
feb-06,100830.6,C,0.086162068
feb-06,112858.2,D,0.096439929
feb-06,7598.9,E,0.006493435
feb-06,1006.5,F,0.000860077
mar-06,913508.8,A,0.780614291
mar-06,59892.4,B,0.049939864
mar-06,101756.4,C,0.084847173
mar-06,113294.4,D,0.094467862
mar-06,10838.4,E,0.009037344
mar-06,1078.9,F,0.000899615
abr-06,945764.7,A,0.770078837
abr-06,61863.5,B,0.050371696
abr-06,97718.7,C,0.079566411
abr-06,113236.1,D,0.092201289
abr-06,9557.1,E,0.007781767
abr-06,1097.3,F,0.000893465
may-06,961475.1,A,0.774720384
may-06,61330.2,B,0.049417563
may-06,99758.9,C,0.08038196
may-06,109993.8,D,0.088628857
may-06,8502.8,E,0.006851236
may-06,1638.3,F,0.00132008
jun-06,977228.4,A,0.784050445
jun-06,54886.1,B,0.044036247
jun-06,96698,C,0.077582794
jun-06,109780.1,D,0.088078832
jun-06,7792,E,0.006251682
jun-06,2243.6,F,0.001800086
jul-06,990634.9,A,0.787833358
jul-06,54982.8,B,0.04372679
jul-06,95766.6,C,0.076161381
jul-06,108919.1,D,0.086621318
jul-06,7113.4,E,0.005657154
jul-06,1898.2,F,0.001509603
ago-06,1008071.9,A,0.8007562
ago-06,56074.8,B,0.0445427
ago-06,95834.5,C,0.076125592
ago-06,92016.1,D,0.073092467
ago-06,6902.6,E,0.005483041
ago-06,1601.9,F,0.00127246
sep-06,1042630.3,A,0.81194471
sep-06,55445.6,B,0.043178068
sep-06,96703.3,C,0.075307358
sep-06,82982.9,D,0.064622644
sep-06,6352.8,E,0.004947221
sep-06,1646.8,F,0.00128244
oct-06,1072553.7,A,0.82277955
oct-06,55920.2,B,0.042897616
oct-06,93786.2,C,0.071945458
oct-06,73913.9,D,0.05670098
oct-06,7399.6,E,0.005676396
oct-06,1775.9,F,0.001362332
nov-06,1099999.6,A,0.822106174
nov-06,61433.2,B,0.045913301
nov-06,96845.3,C,0.072379225
nov-06,71154.5,D,0.053178705
nov-06,8593.6,E,0.006422595
nov-06,1874.9,F,0.001401243
dic-06,1134434.4,A,0.826865371
dic-06,60671.3,B,0.044222034
dic-06,94721,C,0.069040144
dic-06,70919.3,D,0.051691586
dic-06,11223.9,E,0.008180865
dic-06,2399.2,F,0.001748726
ene-07,1130413.6,A,0.822570169
ene-07,60733.9,B,0.04419435
ene-07,99009.3,C,0.072046282
ene-07,71120.1,D,0.051752096
ene-07,12968.9,E,0.009437104
ene-07,2248.3,F,0.001636025
feb-07,1166441.2,A,0.827221725
feb-07,60577.7,B,0.042960751
feb-07,97988.9,C,0.069492184
feb-07,71049.3,D,0.050387044
feb-07,14013.7,E,0.009938295
feb-07,2094.7,F,0.001485528
mar-07,1191187.8,A,0.827826457
mar-07,64016.5,B,0.044488831
mar-07,98218,C,0.068257464
mar-07,69842.2,D,0.048537452
mar-07,15669.7,E,0.010889796
mar-07,2663,F,0.001850675
abr-07,1215466.2,A,0.830015818
abr-07,64267.7,B,0.043887035
abr-07,101177.5,C,0.069091946
abr-07,68752.6,D,0.046949677
abr-07,14725.2,E,0.010055523
abr-07,2763.1,F,0.001886862
may-07,1238584.4,A,0.834047843
may-07,64376.9,B,0.04335063
may-07,98562.6,C,0.06637087
may-07,68601.7,D,0.04619556
may-07,14902.4,E,0.010035097
may-07,2115,F,0.001424216
jun-07,1274042.2,A,0.836013343
jun-07,65508.4,B,0.042985936
jun-07,101255.2,C,0.066442617
jun-07,68659.9,D,0.045053918
jun-07,14483.9,E,0.009504186
jun-07,2371.1,F,0.001555891
jul-07,1297758.9,A,0.836663945
jul-07,59791,B,0.038547202
jul-07,102719.2,C,0.066222972
jul-07,68750.2,D,0.044323189
jul-07,22092,E,0.014242692
jul-07,1926,F,0.00124169
ago-07,1341780.4,A,0.839035939
ago-07,67913.8,B,0.042467545
ago-07,100838.4,C,0.063055804
ago-07,68654.4,D,0.042930653
ago-07,20006,E,0.01251006
